"YEAR","SPECIES_CODE","END_LATITUDE","END_LONGITUDE","WFTCPUE","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE"
"2004",21740,53.62529,-167.45399,13581.004877913418523385640580434037172,92,5.5,4.5
"2004",21740,52.82098,-171.3824,8.73897369492926750682399858960563671402,166,5.5,4.2
"2004",21740,52.73252,-170.7399,53.03693781641923525102346279531590137458,266,5.5,4
"2004",21740,52.48907,-171.1152,80.66075355874036300360103439108683568166,329,5.5,4
"2004",21740,52.0602,177.8273,4899.875183328624490873057750897012797716,255,4.7,4.2
"2004",21740,52.91226,170.834,57.23005229113642976154741025071186937165,189,10,4
"2004",21740,52.06602,178.27721,384.311253285096582471178096616735607023,355,8.1,4
"2004",21740,53.10745,170.94209,260.070279281557738051937919339768250997,100,10.4,4.3
"2004",21740,52.28774,175.3098,26.18963126308663137177360111358312130644,172,6.9,4.4
"2004",21740,52.43546,175.688,65.11753533489076556152430977455982317093,155,6.3,4.1
"2004",21740,51.19796,-179.0228,1150.435394239137284154987746287695706006,176,7.6,4.6
"2004",21740,51.65535,-178.5547,3892.325029427734102121557666228004494265,273,7.5,3.9
"2004",21740,51.88739,-175.1916,20.266058909187790027929512884847852763,153,7.5,4.6
"2004",21740,52.00264,178.0235,46.72551551358805824023443051422441927733,227,5.4,4.4
"2004",21740,51.80077,-175.7065,77.59008828513519617542791115825609537534,178,7.6,4.5
"2004",21740,51.61705,-177.1627,169.036482605768204709790800826862257931,223,7.4,4.5
"2004",21740,51.90489,176.60471,573.65091408579218814228697821933051452,264,6.3,4.3
"2004",21740,51.65129,-178.4776,1240.228323252412621928623552089485774432,351,5.4,4
"2004",21740,51.68353,175.5565,38.21544970317274724778156225464445687108,190,8.5,4.5
"2004",21740,52.44678,174.3085,542.580091393980549342764904241605880449,226,8.8,3.9
"2004",21740,52.4006,175.8439,189.530763568762910984683444015040139208,50,6.2,5.2
"2004",21740,51.98083,178.20821,2.24647639098038000962615133535092834125,95,7.5,4.9
"2004",21740,52.24353,-173.4399,3.37029145622895622895622895622895622896,108,6.3,4.6
"2004",21740,52.26866,-173.2129,4669.799013511446630720114497450729208408,257,6.5,3.9
"2004",21740,52.21949,-172.2206,3393.948272809957209393179140647413945709,347,4.9,4.1
"2004",21740,52.24027,175.2562,24.1536980318090784357796780177865148562,153,7,4.3
"2004",21740,51.75423,177.84061,1388.654511512096841143055867080405209386,161,6.5,4.7
"2004",21740,51.28571,179.3752,3938.72914635825696692925991576122533567,140,7,4.9
"2004",21740,54.29534,-165.8638,72436.5407517428712884535613450550626898,99,6.3,4.8
"2004",21740,52.33893,-172.7433,123.550895717135058855886474990881406718,457,4.7,3.9
"2004",21740,52.54834,-172.39481,3535.922329430983221392475886604866211265,207,6.5,3.9
"2004",21740,52.67825,172.7459,1490.904465080778526904973921892888945427,183,8.3,4.1
"2004",21740,52.70094,172.7037,1865.309926525947195916919896322098280116,177,8.3,4.1
"2004",21740,52.81078,172.56799,6.59795672545016973645990655040315929479,144,8,4.6
"2004",21740,52.91031,170.7888,37.12223188468021289716235024492535602662,223,9.9,4
"2004",21740,51.92018,-177.02499,14.37349078346773588773178816224296448873,93,6.3,5.5
"2004",21740,53.81409,-167.1373,43.7648769020257583232800361295891471185,46,5.8,5
"2004",21740,51.90527,-173.7429,1.18278995128952537141310417536225785503,134,6.4,4.7
"2004",21740,52.22994,-174.9023,263.706443341542089824283105005310054638,207,6.1,4.6
"2004",21740,52.2906,-174.7397,91.57321807237092573729085654628852539262,158,5.9,4.7
"2004",21740,52.0899,-175.90041,138.6863627718252710327775312242439612,92,5.3,4.9
"2004",21740,52.2411,176.0282,1.54793190492757033125355782473773196243,147,5.8,4.2
"2004",21740,51.64944,178.1098,186.076328278709208158541654707827418251,347,6.5,4.1
"2004",21740,52.46799,173.394,2659.233240700996385390825838443561783888,167,8,5
"2004",21740,51.81631,-174.9558,2013.725377687805372372677693543294298687,256,7.2,4.2
"2004",21740,51.79884,-175.2179,388.572266463108276244261443151359895116,278,7.3,4.2
"2004",21740,52.2651,-170.6095,436.274726395105220421377101602426784594,242,5.7,4.1
"2004",21740,53.63414,-167.50101,285047.1236442947351685968233149012067826,112,6.2,4.6
"2004",21740,52.5304,-172.0937,55.86051593132904600870306838210106536816,371,4.8,3.5
"2004",21740,52.21419,-172.8401,7591.481328971902080624788907035815246811,168,5.8,3.9
"2004",21740,51.90176,178.2079,13308.4644672496657771579056186232647133,271,5.6,4
"2004",21740,51.84007,178.2556,47.11363260351029432872386699931082616494,62,4.9,4.6
"2004",21740,51.87009,-177.754,4.65958144025950635443286902981618616873,122,5.8,4.8
"2004",21740,54.16059,-166.3214,337744.92297876499257171202214779250459,152,6.1,4.7
"2004",21740,51.51258,-178.6386,35.92022835686507404356405295120596180003,162,5.5,4.5
"2004",21740,52.41082,174.2758,245.100304507238069205832931027193273114,262,8.9,3.9
"2004",21740,51.59746,178.4375,8081.499546009878444739181486710687070076,159,8,4.5
"2004",21740,51.841,-173.8943,319.642031276735637259979186276752710128,320,7.3,4.2
"2004",21740,52.21853,-179.9476,53.92292228982383001214453481086891325714,98,4.9,4.4
"2004",21740,51.62554,178.40891,4243.39167903929269139498519489653418303,162,7.6,4.6
"2004",21740,52.33799,176.3898,318.03708274296509590627237686061215473,234,7.4,3.9
"2004",21740,53.64511,-167.4693,35990.460738419853209898671533288484682,123,5.8,4.4
"2004",21740,53.05184,-169.0966,23061.0345812093802044166249564866882607,232,5,4
"2004",21740,52.04133,-176.3443,441.452282607517264556975748311488383691,350,6.6,3.8
"2004",21740,52.58928,173.4386,1099.260839696261035532014567183213816639,135,8.9,4.9
"2004",21740,52.99656,172.297,73.91872203195939670087998964118322972817,228,10.2,3.9
"2004",21740,51.64644,-178.49899,1224.567268541479154803671252671087354506,207,6.8,4.2
"2004",21740,52.52449,-179.9537,64.94943490861536256026603288538568852505,406,5.9,3.7
"2004",21740,51.97234,178.1725,946.791704706156131965701806204464493493,259,5.5,4.1
"2004",21740,52.348,-179.90269,4085.30719627450956576027479621669353007,154,4.8,4.3
"2002",21740,52.25042,-172.12019,2367.413186168128008437906057164945472259,364,5.4,4.2
"2002",21740,52.07621,175.1041,57.26350601920270627673371713066156373738,390,6.9,3.9
"2002",21740,51.63976,-177.1795,33.60984241525777840758383384747308487484,143,5.1,4.2
"2002",21740,51.65048,178.3385,443.067506841483561522907935280196059474,213,4.5,4
"2002",21740,54.22478,-165.7818,9959.229704100219680400139717889182159604,83,4.9,4.6
"2002",21740,51.49934,-178.6443,27.36800638586815670256989726630936213885,240,6.1,4.3
"2002",21740,51.6266,-177.8465,2.24068350589031854238666890735017255699,89,4.9,4.6
"2002",21740,51.60278,-179.1575,447638.0479025932886610859175527301402647,219,4.9,3.9
"2002",21740,51.92885,176.6505,7.56300360150231503540241985863233668072,162,3.9,3.8
"2002",21740,51.60959,-177.5975,49.28085244483175727471437845639245091633,149,4.7,4.5
"2002",21740,51.8988,178.2747,27802.9020851817074591152824651187536938,197,4.6,3.8
"2002",21740,53.39509,-168.7092,9762.130284843188748106343989101184994026,274,6,4.1
"2002",21740,51.65604,-176.3571,21.54347951199710209424164336123829458123,150,6.9,4.1
"2002",21740,52.01848,-176.3833,37.9223922456292336137343106636081555054,113,4.8,4.5
"2002",21740,51.73722,177.9984,264.168493418281711068987602056184268846,150,5.4,4
"2002",21740,51.74923,177.8689,2504.946211332301464683877198043303329435,160,6,4.1
"2002",21740,51.81615,-174.9523,62.27021918952636300625811589894423599048,256,6.2,4.2
"2002",21740,54.35192,-165.70621,321093.4155598849735187533435576695207356,96,5.1,4.7
"2002",21740,54.35387,-165.5986,110001.9639835629683345419386028523084361,82,4.7,4.5
"2002",21740,54.09545,-166.24091,164.97753810699461304075814341199623304,86,4.8,4.3
"2002",21740,51.89597,175.9093,22139.73693613325239235958833004501718,168,6.2,4
"2002",21740,51.6421,-178.49879,147.719589461932670295060955579155559012,194,4.9,4.1
"2002",21740,51.65067,-178.4673,328179.4255947340430696075882594704917202,333,4.9,3.6
"2002",21740,51.61968,-178.4641,106.057163220118195405550660722869715934,156,4.8,3.9
"2002",21740,52.91235,170.8109,48.06006306381400154843515683725736238865,187,5.4,3.8
"2002",21740,52.53989,172.9362,785.867035568598290824617968251825966328,213,5.7,4
"2002",21740,51.87603,178.5668,102.151579186415544205608234628728288811,407,5.8,3.8
"2002",21740,52.26377,175.1387,95.47392657924121895429362009081604777725,266,7.2,3.9
"2002",21740,52.50317,179.9913,399.648341177885776222144847624950965765,275,7.2,3.7
"2002",21740,51.59315,-179.1824,30260.3415959195284062786621990151857471,245,4.9,3.9
"2002",21740,52.43997,179.92551,22.23856511585989565526797427698920287378,171,6.6,3.8
"2002",21740,51.64367,-178.2677,22.05788943305913924396720128001115421174,198,4.9,4.3
"2002",21740,51.66927,-178.30791,488.781421218041522671096624481731583125,270,5,4.3
"2002",21740,53.74272,-166.9944,775.322263692906858906297811539594395923,187,5.3,4.1
"2002",21740,54.41188,-165.4886,348877.9045613865259812284968680549673495,91,5.1,4
"2002",21740,54.20975,-166.06,85.67825690881636586519661329228588124847,82,4.8,4.3
"2002",21740,51.61968,-179.08299,38088.5702658342350057186280693024430982,285,4.9,4
"2002",21740,51.73993,-178.0562,6.44108086559422670254522792069288621787,85,5.4,5.1
"2002",21740,51.91981,-177.023,21.42049949252042724024431290395103907118,90,5.6,4.6
"2002",21740,51.6152,-176.2657,555.883247883034401687334387339724373401,328,9.7,4.3
"2002",21740,52.09454,179.37959,313.319617865109847286972401247996922408,312,4.4,3.7
"2002",21740,51.98914,-174.09641,92.86512630439016626940546686313417803244,93,5.3,4.5
"2002",21740,52.03406,-174.1895,5.28430926584571601480957991560524962341,93,5.3,4.6
"2002",21740,52.50762,-179.53999,1422.346673223270084915293469731095222537,141,4.9,4.2
"2002",21740,51.99174,-173.965,7.61337845355932147667877265937169469608,93,5.3,4.5
"2002",21740,52.02612,177.73869,149.606180564973210806947754077575647988,198,4.6,4.1
"2002",21740,51.61082,-178.8409,4469.572276465024204863861618094719077898,267,4.7,4
"2002",21740,51.76359,-175.4342,22.47191011235955056179775280898876404494,278,7.1,3.9
"2002",21740,51.89567,-176.43629,220.244769672554327583001508676672256997,153,6,4.5
"2002",21740,52.81183,172.5667,84.56828806265321995940896900860543485791,143,6.3,3.7
"2002",21740,52.46739,174.2285,544.475491310808540703053978155081528183,118,7,3.9
"2002",21740,52.41094,174.2764,189.862298406824590586832952311483138671,259,6.8,3.8
"2002",21740,54.16092,-166.319,14590.828468227809014986679305169578549,153,4.9,3.8
"2002",21740,52.90609,-169.8736,6.42949257702717573410586159528075244846,110,4.4,4.3
"2002",21740,52.81707,172.0878,113.332793007270897260111888997073819115,365,5.7,3.9
"2002",21740,52.06133,-171.8013,2.29148719667333346222948814620834058374,338,5.4,4.6
"2002",21740,51.79694,177.675,40.35015472521466282313814200621909491547,161,6.3,4
"2002",21740,51.93199,178.1801,11478.7385628705221913330691827546180716,344,4.8,3.6
"2002",21740,53.24064,170.7997,36.22553387380546520804350354113343745403,140,5.4,3.2
"2002",21740,51.61534,-178.8443,255.013519466730552406491550029968500536,322,4.8,3.8
"2002",21740,53.72781,-166.9124,2494.50415744667535418243389453517606359,192,4.7,4.1
"2002",21740,54.21647,-165.756,1950.869458257731770489232081489622040528,93,5.2,4.5
"2002",21740,51.9305,178.2395,27357.1497409367754444964740124076789366,242,4.5,3.7
"2002",21740,52.05445,178.315,1490.407295495633796434026002736830945086,350,5.9,3.8
"2002",21740,52.34366,-172.7473,190.447582470240010952779421035262432477,447,5.1,3.6
"2002",21740,52.41279,-173.8008,120.069671065304105820722185860697722304,131,8.6,4
"2002",21740,53.08278,172.70441,3.33258905511102520437102380468362065805,116,5.8,3.7
"2002",21740,51.49897,178.6521,54.95697911514449874621869909208663626784,160,5.4,4.2
"2002",21740,51.29024,179.3799,95.02754520413450786811028990645539586004,135,5,4.2
"2002",21740,51.25257,179.19141,578.245019108699418077439347178309472863,153,4.8,4.2
"2002",21740,52.49051,-170.7075,9.53553557075359173209879932810643499042,228,5.8,5.1
"2002",21740,52.01121,177.6646,3888.227554664494705845498402355742121421,92,4.8,4.1
"2002",21740,52.47939,-171.11929,151.579442512663064224265350138558148008,308,7.4,4.5
"2002",21740,52.37698,-170.65849,65.16380192898324263160730642814806832265,288,9.8,4.4
"2002",21740,52.24408,-172.9644,128.175062232425974438321999834928830568,141,9.2,3.9
"2002",21740,52.27173,179.9088,19.49564074838320104545812604212762074761,96,5.1,4.4
"2002",21740,52.04865,-179.81979,8633.392825197924857198723629086945487979,249,6.1,3.9
"2002",21740,51.21144,-179.00861,93.64938993905874006704143711760432758153,175,6.6,4.2
"2002",21740,51.45988,-178.4662,60.42190992960111585324122297199184970406,280,5.4,4.2
"2002",21740,52.17425,-172.4437,634.333341675477540263441610235364926272,185,4.6,4.4
"2002",21740,52.47697,174.367,810.293320414777904656447166568624058503,221,5.1,3.6
"2002",21740,52.04476,-174.1281,6.06529287782983820831248388906579326449,86,5.2,4.7
"2002",21740,54.23947,-165.9135,170660.9448589303938285612865193111011099,62,4.8,4.7
"2002",21740,54.18245,-166.31531,4647.903025608452913926467731441313371189,273,5.1,3.4
"2002",21740,53.13866,170.8938,360.645194252517754262375389571944208188,119,5.1,3.4
"2002",21740,53.25621,170.84039,1288.13927361826360666115220377627229056,170,5.3,3.5
"2002",21740,52.81949,-171.3681,44.93569278955590696754550319371217172701,166,5.1,4.6
"2002",21740,52.43696,-173.7567,42801.7586941519461002879172522860019373,253,8.7,3.5
"2002",21740,52.31163,-173.82899,81.20359504555985702599025464055344658219,112,7.4,4.6
"2002",21740,53.11803,170.9713,353.628412008992441049924073124556976083,116,5.4,3.4
"2002",21740,52.05527,177.3965,25.05302677631711814521705763448809891753,138,4.8,4
"2002",21740,52.1316,176.21519,3369.089233979276130041207932501386066369,237,5.3,4
"2002",21740,52.02891,177.7303,191.104330121684805579615269288574244668,198,4.7,4.3
"2002",21740,52.09084,177.7126,34.7463974803144065161370626627088027579,92,4.5,4.3
"2002",21740,52.05907,177.8277,6840.467778769801149433630698387910173148,237,4.9,4
"2002",21740,51.87529,177.70151,2.21751524952385019781057327697011857136,99,4.7,4.1
"2002",21740,51.72211,177.9157,10094.0523157687372551525122323914791211,252,5.6,4.1
"2002",21740,51.84083,-173.8961,649.520831151086369864252670334103587635,323,4.7,4.2
"2002",21740,51.55898,-176.7565,178.982740943507292323267117422238909153,175,5.1,4.2
"2002",21740,52.23169,173.4397,87.91568701910447244158133815023819902484,175,6.7,3.7
"2002",21740,51.76567,177.35471,262.899486146811375153415686981724795895,157,4.7,4.1
"2002",21740,51.82573,177.6519,6.63264121722231618463946620503483794799,134,4.3,4.1
"2002",21740,51.97206,178.1739,25.88175971145675280421110110313448521588,258,4.8,3.9
"2002",21740,51.85016,-175.0959,9.39983420273746891191516394870167864787,177,6.5,4.3
"2002",21740,54.41784,-165.582,412206.3226284556736787019238014762015379,93,5,4.1
"2002",21740,54.33643,-165.8709,25123.2753993659570688836287952798168149,159,4.9,4.1
"2002",21740,51.60105,-177.15939,112.953481795272233835525967971897576535,303,5.3,4
"2002",21740,51.6158,-177.16451,504.75426702416778235403140432075204407,224,5.6,4.1
"2002",21740,52.31899,-173.66161,355.851056046208756197462083571121655832,408,7.7,3.7
"2002",21740,52.16743,175.2206,21.07709209898856304289978633097884650344,221,6.3,3.9
"2002",21740,51.57032,-178.3726,238.56220942004632281701413749473299372,144,4.5,3.7
"2002",21740,51.51167,-178.62711,217.030385126694084866361524660482727611,166,4.7,4.3
"2002",21740,53.78179,-167.2748,10685.806397292680078329761778661386741,164,5,4.1
"2002",21740,52.20184,-173.8925,1345.891072204122671414326182222953067916,178,6.3,4.6
"2002",21740,51.90192,178.2346,155637.8187849687516973670263230370301778,256,4.9,3.7
"2002",21740,52.24006,175.25571,4.26386484827590419866461492770063667292,152,7.1,4
"2002",21740,51.9816,178.2068,4.59721056893193144768321504633919295325,92,5,4.1
"2002",21740,51.65068,-178.5442,18246.1796928300198290300369680654837101,260,5.2,4
"2002",21740,51.96877,-172.6046,221.83881777489805878477532750525088296,220,8.2,4.5
"2002",21740,51.95518,-175.2672,34.78602720425024029028058455924317849485,90,5.6,4.8
"2002",21740,52.1637,-175.62981,4705.845444349456082697390608701108226602,208,5,3.9
"2002",21740,53.75599,-167.061,0.6398913720406823737602304632765541721637,65,5.1,4.4
"2002",21740,52.86246,172.43781,201.699316743564531175150644177192849759,149,6.1,3.9
"2002",21740,52.26365,176.0018,139.50636939429550302577085761767056522,144,4.9,3.7
"2002",21740,52.5017,-173.571,52.53109147496750003514232739876298034758,247,8.4,3.6
"2002",21740,52.52096,-173.4769,57.76577735014598030855424926502332107585,220,8.4,3.6
"2002",21740,54.0941,-166.3653,72750.1840870987729860078624230306770787,90,4.9,4.6
"2002",21740,54.11859,-166.3089,64965.3888099502544228573381133128504187,95,5.4,4.6
"2002",21740,54.11796,-166.2547,40917.3471100753012275960321289270747159,90,5,4.5
"2002",21740,52.28461,176.0443,53.69736270477866623731909453928183290699,133,5.6,4.1
"2002",21740,53.11309,170.91119,1523.012186980428593256490820124353244926,100,5.1,3.4
"2002",21740,52.44442,174.3064,209.785133304751044792854475781541711394,224,6.8,3.8
"2002",21740,52.02841,176.48399,0.9300771703629793571232192277457645215739,162,3.9,3.8
"2002",21740,52.2597,-173.9729,2206.396645532921643905034136911762295645,91,5.8,4.4
"2002",21740,52.31559,175.80251,38.08756156328620873766262413968762907645,250,5,4.2
"2002",21740,52.49041,174.36259,43.40265796688275273076825889727945599737,184,5.3,3.5
"2002",21740,52.65767,174.0289,0.5467732880653652885261129126025273957339,81,4.9,3.4
"2002",21740,52.77729,174.0806,190.574943529281145035244705850489338161,87,5.5,3.9
"2002",21740,53.68683,-167.28349,2008.767459975915850139143596012888187224,116,5.7,4.6
"2002",21740,53.71875,-167.2585,473.892710427935833133782295831952877526,99,5.7,4.6
"2002",21740,54.03871,-166.6824,51507.371661969814795790049274999857429,90,6.1,4.4
"2002",21740,52.4678,173.3934,3214.029476717292688120659883570223136746,166,5.3,3.9
"2002",21740,52.84856,172.3383,9058.186375563352369873663410708331320727,240,5.1,4
"2002",21740,52.10071,176.0029,2234.899371861711329769397854376998306312,179,5.4,4
"2002",21740,53.15997,170.8486,509.255787060711118047090756367738570133,131,5.4,3.3
"2002",21740,53.97167,-166.5008,17128.070441334629310912525915583633273,136,5.4,4.2
"2002",21740,54.07104,-166.3407,104817.707409876049385963634109777829529,85,4.8,4.3
"2002",21740,54.16929,-166.231,34973.4158140128380239171337837050807447,122,4.8,4.3
"2002",21740,52.14695,179.4796,2016.754185395170377914524915737489191458,249,4.7,3.7
"2002",21740,52.37546,-179.93201,19781.5985429476283576439436246726313995,176,5.1,4.1
"2002",21740,52.94878,172.2719,52.47200880690195815042465596727425754731,209,5.3,3.9
"2002",21740,51.63624,-176.26311,680.696591112415864877734608989453194893,233,7.2,4
"2002",21740,51.63649,-177.1528,1847.387991420718277975787401757656655956,179,5.5,4
"2002",21740,53.0833,-169.61591,83.52884332520169262623120671335657141379,162,5.9,5.1
"2002",21740,52.07051,-172.56551,67.50591469608293532027252454904689803526,149,4.8,4.5
"2002",21740,52.17674,-172.4173,1889.241807441585984956287673627316676225,197,4.6,4.5
"2002",21740,52.59233,174.26871,13.11315536029365697248325765747563988556,92,5.4,3.9
"2002",21740,51.74064,177.3279,403.038041360697155688419520685100184227,274,5.2,3.9
"2002",21740,52.26017,-173.78239,381.805569068693273073004252919068146896,120,7.7,4.3
"2002",21740,51.97652,176.8091,237.195847055329792653398435319076286873,165,3.8,3.8
"2002",21740,52.26884,-173.2052,2112.234104283381614729977757786807388643,259,8.7,3.6
"2002",21740,51.48858,178.62801,4394.972352609193413216216827305812491327,229,5.3,4
"2002",21740,51.61949,178.4142,53375.8073685922023389273059996529910967,170,5,4
"2002",21740,51.68856,178.2697,426.369425132904164462847984955264466183,122,5.1,4.1
"2002",21740,51.88428,-175.2041,21.00906340544885338739156339040827390395,153,5.6,4.3
"2002",21740,51.90422,-173.7375,28.1967776209866052489583213176610516629,128,5.4,4.3
"2002",21740,52.50391,174.2404,0.6031562910213594444861627545734218060214,109,5.3,3.4
"2002",21740,52.25659,-173.16769,83.72480421421769883838677499227881737912,146,8.9,4.1
"2002",21740,52.03364,175.8765,190.935612821365017146018031358578539712,153,6,4.1
"2002",21740,51.91077,-173.7854,82.8536257878408204183108733809963763497,125,5.8,4.3
"2002",21740,52.8443,172.3981,16892.5290956802229047499849539558015598,222,6.1,4
"2002",21740,52.70267,172.702,152.989787625696409513272170056104414918,176,5.8,3.9
"2002",21740,52.34257,-170.6904,32.90228127379671132465885391366130836509,230,9.7,4.9
"2002",21740,52.35229,176.37131,11245.8416825574683083713848249149633116,229,5.6,3.8
"2002",21740,52.28753,-173.267,1511.696321541739508204277941640156209178,357,8.1,3.6
"2002",21740,52.27105,176.1084,68890.7209164879643136695587461373845443,232,5.6,4.1
"2002",21740,52.15442,175.1302,88.78914791875103543815146425839856550163,209,7.1,3.9
"2002",21740,52.34991,-174.5589,38.4680923448961232575169505844381179228,116,5.2,4.5
"2002",21740,52.20727,-174.96069,844.531082294991263493826809230285676628,213,5,4.7
"2002",21740,51.79662,177.7634,16.6349516454539592556870955305829298643,135,5.9,4.2
"2002",21740,51.84479,-173.9232,924.243945631635158696108590676318359821,249,6.2,4.2
"2002",21740,51.6462,-178.4984,85.90933837927459864311115240838068248601,213,4.6,4
"2002",21740,51.77557,177.4688,8663.260104290831073532472787870654773751,264,4.7,3.9
"2002",21740,51.59534,178.4393,57.64172846949130311725547136207059213357,156,3.9,3.8
"2002",21740,51.86116,178.2594,9.83942579549145319611542952576579902668,92,4.7,4.2
"2002",21740,52.6172,172.8448,203.198945742829486688943053856876621777,209,5.7,3.8
"2002",21740,52.17234,175.1593,1.33704027750270959568737658491501019911,172,6.3,3.9
"2002",21740,51.86665,-174.062,7.45053671458925467038273683048649245288,149,6.3,4.3
"2002",21740,53.69861,-166.78571,11312.2818243625414926498734509886820049,89,4.9,3.8
"2002",21740,53.75856,-166.9442,38.09967279156302543782287382928196547149,22,6.4,5.2
"2002",21740,53.51534,-167.52,4103.181934992106345780270100048972487848,74,5.1,5
"2002",21740,53.622,-167.4584,38490.5533975373963186243281326842172341,93,5.4,4.5
"2002",21740,53.32859,-168.47971,1107.834949636118828081059431084144325329,83,5.3,4.8
"2002",21740,53.67131,-167.3054,7521.742679960612557734574429997213324777,91,5.2,4.5
"2002",21740,52.83643,-170.54781,111.198479225025836508143396715576191524,338,5.1,3.8
"2002",21740,52.46576,-173.5937,99.46763623682102472510280737024046820022,201,8.4,3.6
"2002",21740,53.81329,-167.2957,145.492335671603013769810340348142374643,318,5.9,3.5
"2002",21740,52.37901,-172.6646,15450.1167389001421245601429326849595674,244,6.4,4
"2002",21740,51.71672,175.80479,48.4038398185281960595595695891840264618,94,5.5,4.7
"2002",21740,52.22518,175.2892,47.14338752141347813013927800204766654937,174,6.2,3.9
"2002",21740,52.74778,-170.61681,2.4583697040351153528524375877001442185,159,4.8,4.1
"2002",21740,53.11529,-169.936,9.75638773438300698689972877242098415241,221,4.8,3.8
"2002",21740,52.93499,-169.4173,83.07399652337569792821984594668274979239,429,4.5,3.8
"2002",21740,52.49693,-170.15021,68.01997034646125361696439842672877903163,190,6.4,4.2
"2002",21740,52.28771,-173.9655,153.411880216003927344133529700540009818,73,5.1,4.1
"2002",21740,53.52398,-167.6758,4091.889239769220860340406783285652227731,106,5,4.2
"2002",21740,52.64859,-170.22929,176.895571173687373439817915492071884464,233,6.3,4.1
"2002",21740,52.39033,-170.5815,200.787297561491109878206652400200787298,368,8.5,4.3
"2002",21740,53.49675,-167.58479,447.415176042315221476208906164986734425,74,5.3,5
"2002",21740,53.45512,-168.4902,1660.218972936518046465474139794262910593,114,4.9,4.5
"2002",21740,53.4437,-168.4879,120.671813028642327372380925046355612853,86,4.9,4.5
"2002",21740,52.27076,-173.1416,2541.712786455130570245562251465584388964,260,9.2,3.5
"2002",21740,52.39753,-170.6228,2182.214948172394980905619203491543917076,319,8,4.4
"2002",21740,53.09166,-168.8927,89.44993223958637682547875150298875631071,113,5,4.6
"2002",21740,52.2486,-173.0811,128.611175108278581057887057182008869545,138,8.6,3.8
"2002",21740,52.90619,-169.4661,1313.124358706708538584202086785027384056,343,7.3,4.5
"2002",21740,53.22888,-169.7451,4346.732368636804582698244994937008448712,328,4.6,3.9
"2002",21740,52.27808,-173.11099,16350.8768523425754274823409382657647421,271,9,3.5
"2002",21740,53.6591,-167.32719,161.23032397630592612974831435322525233,85,5.3,4.5
"2002",21740,53.59225,-167.3698,10982.6804076630918764223681907096047434,106,5.3,4.5
"2002",21740,53.6559,-167.45419,11328.337605492156520342571478464368156,111,5.6,4.6
"2002",21740,52.18817,-171.6936,282.575961665476683417753652880083894019,468,10.4,4.1
"2002",21740,52.29208,-173.1252,307.068421606644076014319935949440036066,404,9.2,3.6
"2002",21740,52.55692,-172.3468,75.60161438524256487200065133698547285902,229,6.1,3.9
"2002",21740,52.20303,-172.8215,322634.4268728133511072854053327698639981,169,7.6,3.5
"2002",21740,51.60003,-176.4294,2969.832358054529007073886119826626278078,244,6.5,4
"2002",21740,52.87568,-171.3064,50.71033572958878116143956435211577762365,209,5.5,4.5
"2002",21740,53.10457,-169.59441,99.63882894765803436008425729582807719746,221,4.8,4.1
"2002",21740,53.0811,-168.8307,1933.16390573997290958148307632557789192,68,5.2,4.7
"2002",21740,53.12199,-168.968,900.566412131863054500150575694195203855,266,4.8,4.2
"2002",21740,53.55653,-167.6375,2483.166947721042731085577562596302687625,365,5.1,3.7
"2002",21740,52.27702,-170.5967,48.97033765570628602249760049702278645578,243,10.9,4.6
"2002",21740,52.9486,-169.3094,276.745058293697896183076707987327749717,401,5.5,3.7
"2002",21740,52.97514,-169.8895,53.48891859906068154253907387606520308018,125,4.5,4.2
"2002",21740,52.19918,176.0997,576.007305867210417563405313300846521282,153,5.1,4
"2002",21740,52.23524,-179.8279,213.178398684024163515676755718105505741,122,5.7,4
"2002",21740,53.03492,173.185,16.67492118917156808950888166541779364252,135,5.9,3.7
"2002",21740,52.48513,173.18291,5.31473392131236031492802463818215765257,117,6.5,3.7
"2002",21740,51.97184,-176.50681,10.21599405551388633003947564882476776077,93,5.4,4.6
"2002",21740,51.43118,-178.4135,18.83137092634821800518269865251361902559,407,4.6,4
"2002",21740,52.29255,-173.3645,5276.732664470447913339363472181108733632,350,9.3,3.6
"2002",21740,51.36648,178.8983,43194.7998404741397120544524676627977613,180,4.9,4.2
"2002",21740,52.08225,177.3076,316.551119252188644448031189669172800627,172,4.4,3.9
"2002",21740,52.17233,179.6023,40.72279495271282046727674323346356685329,132,4.8,4.2
"2002",21740,51.93459,178.08121,71.77023877671360057508056927005073868801,435,5,3.6
"2002",21740,52.219,-172.2193,257.596699212592214071977694344384354982,355,5,4.2
"2002",21740,54.38863,-165.7762,14468.3659002807451582277675542082502933,242,5,3.6
"2002",21740,51.63687,175.6604,438.588496905957512736154273788584395819,185,6,4
"2002",21740,52.10191,-175.8929,1.40552995010699390049608592980188145893,89,4.9,4.4
"2002",21740,51.25208,179.2364,14013.9992165169214394548140389186244064,173,4.9,4.1
"2002",21740,51.24859,179.1703,6517.880366214880743583791067844930353789,195,4.8,3.9
"2002",21740,51.42899,178.8311,1645.690630934856145730491720220182615005,219,4.8,3.8
"2002",21740,52.27686,-170.6783,2.07272016209802242240406991793865341872,161,10.6,4.9
"2002",21740,51.6016,-176.3141,310.043688687879411058277224583089353806,352,6,4
"2002",21740,53.68171,-167.5144,2148.278752703561208725107906510220094677,312,5.4,3.5
