"YEAR","SPECIES_CODE","END_LONGITUDE","END_LATITUDE","WGTCPUE","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE"
2012,21740,177.83358,52.06315,657.90688089737355078755251616098634249,276,5.4,3.9
2012,21740,177.84033,51.7532,217.98032509585684796090304889080711575,164,4.9,4.2
2012,21740,177.67072,51.7939,0,172,6.4,4.1
2012,21740,177.70942,51.86958,0,106,4.9,4.5
2012,21740,177.70948,51.88437,0,97,5.1,4.5
2012,21740,177.46722,51.77573,318.990702985540029747838718474407406321,262,7.4,4.1
2012,21740,177.46897,52.05482,0,85,5.3,4.4
2012,21740,177.40252,52.04625,8.63508225937205867510540139251379222265,127,,
2012,21740,177.37243,51.99213,27.61516472963545566229967355423393979687,91,5.3,4.3
2012,21740,176.69727,51.92097,0,400,5.4,3.8
2012,21740,175.62555,51.65722,0,182,6.1,4
2012,21740,175.54702,51.6923,0,194,6.7,4
2012,21740,175.77652,51.71613,0,94,5.3,4.8
2012,21740,175.90608,51.81535,0,91,5.1,4.2
2012,21740,175.85052,51.83663,0,72,5.7,4.4
2012,21740,175.91682,51.896,2031.282032729158375842649204683863343101,166,5.5,4.1
2012,21740,175.89785,52.00967,819.545041752497397390745785987994772632,186,6.6,3.9
2012,21740,176.00405,52.06847,3.870845292719148114357256544642084163,122,6.8,3.9
2012,21740,-176.34198,52.04497,115.875650834905522719352607030476154508,445,5.5,3.7
2012,21740,176.4624,52.03497,57.78787995531070616789305389682937165312,161,4.7,3.9
2012,21740,176.42808,52.05498,0,141,5.3,4.1
2012,21740,176.22362,52.12947,680.423147595232279452010322419397930024,225,5.6,3.9
2012,21740,176.42177,52.15627,0,94,4.5,4.5
2012,21740,176.37887,52.34557,69.17999615504863475098114226125861958478,229,7.9,3.8
2012,21740,176.33093,52.35397,145.031706597383256343985797719632946162,217,7.9,3.8
2012,21740,176.10933,52.27235,2652.980345018456227461949383755244549108,244,7.8,3.6
2012,21740,175.91195,52.39047,0,52,6.2,5.5
2012,21740,175.13437,52.15478,60.07230166854625283788744836637606056168,211,8,3.7
2012,21740,175.28128,52.2276,0,174,7.3,3.7
2012,21740,175.37007,52.28428,37.33856753506193155958871235140220554112,241,6.6,3.7
2012,21740,174.42495,52.41115,0,366,7.7,3.7
2012,21740,174.16083,52.38907,91.8751591790548567345773657212499123981,155,8,3.4
2012,21740,174.2946,52.4386,0,228,8.1,3.7
2012,21740,174.36438,52.47575,121.155749262464376364748108879595887195,221,8,3.7
2012,21740,174.42927,52.49163,223.226519588474528160372880357794761716,275,8.3,3.7
2012,21740,174.43135,52.5163,0,186,8.1,3.7
2012,21740,173.61667,52.18323,67.94182805063493590664699112976483068584,244,8.1,3.9
2012,21740,173.5501,52.19675,624.668119676663983057765879750006031418,221,7.9,3.6
2012,21740,173.44303,52.23243,10052.4930280407341208101687778347138847,164,8.1,3.7
2012,21740,173.18183,52.34407,11615.875695842573467225978020323557675,159,,
2012,21740,173.18367,52.48543,0,118,,
2012,21740,172.95267,52.49935,893.194059752256638251333340243641285326,178,7.8,3.6
2012,21740,172.9538,52.5204,1240.497295537376330155475519358622306296,167,8,3.5
2012,21740,172.90923,52.60133,46.42518792722466596452099209053548933358,151,7.7,3.5
2012,21740,172.7129,52.6972,419.017306530994358120868804908547326245,176,7.8,3.6
2012,21740,172.41745,52.84117,654.360721743181129653819968141143205236,219,9.1,3.9
2012,21740,172.43845,52.86,1288.657073074763798985619208936531623825,153,8.1,3.8
2012,21740,172.36465,52.85387,0,214,8.4,3.8
2012,21740,172.11333,52.81828,0,364,8.7,3.8
2012,21740,173.20072,53.01023,0,119,7.4,5
2012,21740,172.95697,53.06437,16.62773937009806449116679325332672700458,111,8.1,4.3
2012,21740,172.81035,53.0729,1.65250491143527042925086232155330377044,93,8.4,4.2
2012,21740,172.30673,52.98947,30.77855578222396724510266765396891105307,172,8.2,4
2012,21740,170.87708,52.90828,0,244,9.4,3.7
2012,21740,170.99695,52.94048,301.110503403007565128257123022432732504,192,9.4,3.6
2012,21740,170.93645,52.98217,0,127,9.4,3.7
2012,21740,170.95972,52.97657,0,131,9.5,3.7
2012,21740,170.60665,53.31375,0,334,9.1,3.8
2012,21740,170.72273,53.31468,0,369,8.5,3.8
2012,21740,170.82572,53.26598,297.943776981891182713507537977557641847,177,8.8,3.7
2012,21740,173.71882,52.82243,177.953767784742955765207277944514188818,118,8.5,4
2012,21740,174.02688,52.77352,51.94770809644410397283503527710206191346,91,8.9,3.9
2012,21740,174.27477,52.60122,20.25677536782558779483776819789363364587,92,8.6,4.4
2012,21740,174.0227,52.65805,65.64151091160135715448599609855455443225,81,8.1,5.1
2012,21740,173.86097,52.65758,21.50384954467690403304698210415335139796,85,8.5,4.6
2012,21740,175.80577,52.33522,189.929790195691901965870628622847502919,224,7.7,4.2
2012,21740,175.85095,52.33763,0,84,6.3,4.8
2012,21740,176.02673,52.24137,0,146,7,4.5
2012,21740,176.1056,52.19613,125.61415493173158345464048893248200817,163,6.6,4.3
2014,21740,-165.50269,54.41134,5584.533627325286090579335068535798295749,90,6.9,4.8
2014,21740,-165.66378,54.36694,11814.1238662411300847782932473486219415,95,6.4,4.1
2014,21740,-166.00352,54.25656,774.931818498872397597921021626242400769,110,6.4,4.5
2014,21740,-166.5271,53.96386,6833.657404381902407777308279536096048606,141,7,4.7
2014,21740,-166.36987,54.07169,355.281174504104385768458665916590118738,86,7.4,4.8
2014,21740,-166.01771,54.22625,0,73,6.4,5
2014,21740,-166.23625,54.16807,8159.314916971375027300460056784956918113,124,7.5,4.6
2014,21740,-166.33092,54.17675,3721.972791131308185065220295564146589586,257,8.1,3.8
2014,21740,-166.25677,54.11818,84.31662857568093927734214186347009292484,91,6.3,5
2014,21740,-166.65983,54.03424,158878.5625987817349774286963737849200966,76,6.8,5.5
2014,21740,-167.43959,53.64438,3101.492687735625843263950001017840236459,94,6.9,5.6
2014,21740,-166.92658,53.72935,687.553680939642108833489247400064553894,197,8.2,4.3
2014,21740,-167.45783,53.65397,59297.9159473675557303928586179752797698,108,6.4,5.6
2014,21740,-167.50422,53.52078,971.231716584672798382034039193590740171,75,6.7,5.8
2014,21740,-168.20273,53.60066,1625.196931719325452140798252685467056157,116,6.3,5.3
2014,21740,-168.99366,53.1136,5468.477729718298314845415394703335083163,272,5.9,4.2
2014,21740,-168.84852,53.06689,1.65246237549728789612621507624048284951,70,5.8,5.6
2014,21740,-169.31658,52.94639,0,399,5.2,3.3
2014,21740,-169.38606,52.91562,376.980409360333807176764543197354854128,408,5,3.7
2014,21740,-169.49833,52.90517,1185.953521379696857440058161173425965528,274,5.5,4.3
2014,21740,-169.87302,53.11461,1942.294897585694214861054497403038230802,273,4.8,3.9
2014,21740,-169.89605,53.11443,2566.498762831207199783183704700386308935,224,4.9,3.7
2014,21740,-170.38949,52.97204,67948.3170770237049241539037990284075257,227,5.3,4
2014,21740,-170.40819,52.9992,52697.011353243040456539478944745359848,277,5.7,3.9
2014,21740,-170.40466,52.93867,312.314549273808354677806213245514711802,228,5.8,4
2014,21740,-170.45256,52.93566,47654.26587952812532365893969696041405,261,6.3,3.9
2014,21740,-170.73178,52.7376,827.546451372361931934831877460668860938,267,5.2,4.5
2014,21740,-170.64461,52.74612,0,168,5.2,4.6
2014,21740,-170.59516,52.75221,0,174,6.1,4.1
2014,21740,-170.10939,52.57713,967.130163797666698431890150021064261714,255,5.3,4.1
2014,21740,-170.09429,52.54471,697.368125788638768489317666716725269755,236,7.1,4.2
2014,21740,-170.08888,52.40777,462.944440951722324781244463241639852086,247,6.9,4.8
2014,21740,-170.14565,52.46693,36.63972592430628016764124383698063353249,192,7.3,4.3
2014,21740,-170.27909,52.41793,25.22729959240752884642004909955930597287,218,7.8,4.5
2014,21740,-170.65314,52.2839,8.8054508305335419284792217007343575013,158,5.3,4.5
2014,21740,-170.64447,52.36127,5363.870548214649042061313936845432057732,286,5.4,4.2
2014,21740,-171.23976,52.3675,558.416726932199943313354627869439964967,326,4.8,4.3
2014,21740,-171.37918,52.39979,101.646009574398321201390255098694996393,252,4.9,4.3
2014,21740,-171.64594,52.20487,0,463,5.1,4
2014,21740,-171.47024,52.83225,150.997370457386353689237782780872615992,210,4.6,4.4
2014,21740,-171.33599,52.82418,66.40295208552700228615877894457250728061,169,5.1,4.5
2014,21740,-171.28267,52.8807,0,206,5,4.5
2014,21740,-171.58311,52.64611,49.74675791051180086372808422126114249648,457,5.3,4.2
2014,21740,-172.38109,52.60635,282.346877404393198885987060978120699184,284,6.4,4
2014,21740,-172.26878,52.50895,88.47201431207499927232590458934596323412,209,6.1,4.2
2014,21740,-172.32986,52.47952,0,150,5.1,4.1
2014,21740,-172.45921,52.07825,0,156,5.3,4.7
2014,21740,-172.70505,52.17392,7846.863459487640064784080462934284654904,144,6.2,4.3
2014,21740,-172.97823,52.24866,0,139,6.4,4.3
2014,21740,-172.97041,52.24565,0,142,6,4.3
2014,21740,-173.5314,51.96138,0,94,5.2,5
2014,21740,-173.65868,51.96201,0,99,5.4,5.1
2014,21740,-173.74503,51.96302,0,92,5.4,5.2
2014,21740,-173.81686,51.9108,2.67004538659962627708479438355952928769,123,5.7,4.8
2014,21740,-173.98036,51.97211,0,100,5.7,5.2
2014,21740,-173.97414,51.99798,1.84846440080219994150450382552310912384,96,5.6,5.2
2014,21740,-174.14662,52.05105,0,87,6,5.4
2014,21740,-174.27312,51.96451,3.53046347633773310767718388967276715526,109,5.8,5.1
2014,21740,-174.95662,51.81543,240.268402252537055581397572291482983967,257,6.7,4.6
2014,21740,-175.02332,51.77768,0,376,8.3,4.6
2014,21740,-175.21837,51.79854,913.623196713822760682673583928830544394,276,6.8,4.7
2014,21740,-175.32381,51.78725,200.937579588228059795150189946536078221,266,6.2,4.6
2014,21740,-175.60592,51.79714,736.807871902083416264902333525359034233,193,5.7,4.9
2014,21740,-175.61177,51.7998,1209.156348492348232211009826201839989113,189,6,4.9
2014,21740,-175.68951,51.80172,3516.852094240837696335078534031413612565,178,5.8,4.9
2014,21740,-176.37439,51.65052,193.054442900773284085675239946464154133,154,6.4,4.8
2014,21740,-176.42287,51.96387,0,118,6.6,5.2
2014,21740,-176.49859,51.96154,0,96,6.1,5.1
2014,21740,-178.11104,51.56046,453.552129230050157159379099302532486563,221,7.6,4.6
2014,21740,-178.3133,51.40477,0,417,5.8,4.2
2014,21740,-178.46596,51.46051,20.83018830797687065083346887047496826279,286,6.6,4.9
2014,21740,-178.55522,51.50707,0,174,5.8,4.8
2014,21740,-179.04462,51.28163,0,98,6.4,5.2
2014,21740,-178.63,51.51321,0,157,5.6,5.2
2014,21740,-178.36464,51.55574,0,148,5.9,4.9
2014,21740,-178.56757,51.62996,0,84,6.1,5.5
2014,21740,-178.84266,51.61544,79.38433398771405924906470268744322096265,320,6,4.4
2014,21740,-178.84043,51.61106,494.766305524356840182693742310471335098,269,6.2,5
2014,21740,-179.15743,51.60384,2833.405572336073900499803600211299083016,243,5.9,4.2
2014,21740,-179.94506,52.21583,5.13613537303582816478136818900035144638,99,6.6,5.3
2014,21740,-179.93062,52.25577,0,87,6.3,5.1
2014,21740,-179.85392,52.32887,5456.271621117005911239810333044464641768,166,7.4,4.7
2014,21740,-179.92971,52.3762,813.696147299108775021263933902095770232,189,6.3,4.7
2014,21740,-179.98158,52.53815,0,400,7.1,4.2
2014,21740,179.93709,52.45746,0,175,7.7,4.2
2014,21740,179.65153,52.3818,782.853718555163137024900868279124325841,251,7.3,4.2
2014,21740,179.76051,52.14868,0,86,5.8,5.7
2014,21740,179.6011,52.17068,123.395697996399204034576064182608787206,133,5.7,5.2
2014,21740,179.46853,52.13216,6602.552824182054139241400985580212605021,249,6.6,4.1
2014,21740,179.30167,51.25643,1749.705025273955884261949669056920840396,181,6.7,4.8
2014,21740,179.20443,51.24282,124.854299491575456141805946096831643787,276,8.9,4.1
2014,21740,179.15431,51.35592,0,70,5.3,5.2
2014,21740,179.08109,51.38868,0,80,6.3,5.2
2014,21740,178.92864,51.41845,0,134,5.8,4.5
2014,21740,178.90805,51.36562,0,162,6.8,4.8
2014,21740,178.80729,51.43483,240.52595582712853100386024796547957713,218,6.4,4.1
2014,21740,178.39939,51.6356,43.05507912074573384194629491586582149546,161,5.3,5.2
2014,21740,177.93948,51.6774,0,384,6.3,3.9
2014,21740,177.72854,51.7614,7429.337891283162686867589698779831974484,236,5.4,4.4
2014,21740,177.69117,51.79283,35.66057418114406536547939904517929942507,160,6,5.2
2014,21740,177.45346,51.84287,0,108,6.1,4.8
2014,21740,177.4765,51.77817,1523.39663067342009161177929530210859432,273,5.8,4.4
2014,21740,177.60825,51.82096,0,136,5.7,4.9
2014,21740,177.73364,51.8727,0,106,5.6,5.2
2014,21740,178.16236,51.89678,9287.902257019521280787127177666158912735,211,6.2,4.4
2014,21740,178.25506,51.96763,2.38919510406139275739396154829399523594,91,5.7,4.8
2014,21740,178.34848,51.89063,620.527240800280466025173592111624249252,154,5.2,3.8
2014,21740,178.44422,51.85248,0,228,6.2,4.4
2014,21740,178.5692,51.87597,0,416,6.1,3.6
2014,21740,178.47282,51.86949,0,232,6.4,4.1
2014,21740,178.3578,51.86643,0,241,5.9,4.6
2014,21740,178.34648,51.87506,171.039533085116272763212781775445298766,155,5.9,4
2014,21740,178.27543,51.89531,23.8525389206214393038319927772777418255,192,5.4,4.6
2014,21740,178.17005,51.97369,824.190282697266965162569050761184411086,269,5.5,3.8
2014,21740,177.82779,52.01461,0,116,5.3,4.8
2014,21740,177.73077,52.0296,81.87996397281585196102513714893965446655,198,5.4,4.6
2014,21740,177.64326,52.02544,0,72,5.4,5.3
2014,21740,177.71222,52.08912,0,94,5.8,5
2014,21740,177.46721,52.05943,1.22801685365416150789943769985426071412,92,5.8,5
2014,21740,176.62316,51.90644,0,246,5.5,4.7
2014,21740,176.68721,51.93247,0,147,5.8,4.7
2014,21740,176.76428,51.93225,0,483,6.1,3.5
2014,21740,-173.82682,52.42339,12.30626846335376581297548502818114405731,144,8,4.7
2014,21740,-173.40439,52.23682,4.5450010580495110135846962506726712963,107,7.6,5.2
2014,21740,-172.84278,52.21615,0,168,6.8,4.2
2014,21740,-172.7711,52.19987,124420.2072309429450705160847521420506122,171,5,4.7
2014,21740,-172.9249,52.26871,10488.2866440616999737936419141570290884,234,7.6,4.1
2014,21740,-173.1466,52.26932,2801.471844052171211805052055721106054158,260,7.6,4.4
2014,21740,-173.25895,52.26088,69.91538550740849944465486028856731561806,122,7.2,5.1
2014,21740,-173.75104,52.25443,111.006511336000627598650662901074762689,132,7.4,4.7
2014,21740,-173.93418,52.32412,50.42811984308641541348887947185715147765,93,7.4,5.4
2014,21740,-173.78955,52.41717,26705.2287029530874494232770660737364133,142,7.2,4.2
2014,21740,-173.4921,52.51329,190.211422187136834240299962536238782128,224,7.9,3.9
2014,21740,-174.42113,52.25524,19.01434201438264331857148661276561166863,154,6.3,5.3
2014,21740,-174.76797,52.31099,4375.805045151872905582397617326391958823,260,6.5,4.1
2014,21740,-174.94879,52.21038,131.148624807858281873966530870949034566,206,7.2,4.9
2014,21740,-175.29937,52.13611,171.610179549981486571873675220592036826,215,6.1,4.5
2014,21740,-175.63126,52.16247,40330.6576057926286426494153955724375334,208,7.3,3.8
2014,21740,-177.20938,51.59954,0,218,6.6,4.6
2014,21740,-177.85708,51.61306,2.6282961708681623643101034661641364388,92,6.3,5.4
2014,21740,-177.98348,51.57281,0,131,6.8,5.3
2014,21740,-178.10649,51.56555,173.776649536664396425401935896642106784,187,6.6,5.1
2014,21740,-178.05451,51.74042,0,86,6.2,5.5
2014,21740,-178.08505,51.60476,0,95,6.7,5.4
2014,21740,176.42877,52.05488,0,139,5.4,5.4
2014,21740,176.34993,52.08688,0,130,5.7,5.4
2014,21740,176.25105,52.11786,255.207418345496241922388456553014296363,248,6.2,4.3
2014,21740,176.01971,52.23625,104.920594278316807330882630375440187291,153,6.8,4.5
2014,21740,176.34179,52.17964,0,91,6.2,5
2014,21740,176.22844,52.19463,0,92,5.8,4.6
2014,21740,176.33049,52.35392,162.789460008577752315836596948949851455,221,10.2,3.8
2014,21740,175.99483,52.34966,107.699110811664068262437864344256095562,73,9.1,4.9
2014,21740,175.93219,52.2533,14.72707917137504634354675754131646997055,249,7.2,4
2014,21740,175.68812,52.43604,88.22894756478021412913491264830025672103,156,8,4.2
2014,21740,175.38783,52.2428,324.599350924563727173012892141182638701,260,9.1,3.9
2014,21740,175.12787,52.26114,0,270,9.4,4.1
2014,21740,175.21566,52.27208,54.29231556648330600490849068991494643404,231,9.6,4.2
2014,21740,175.25196,52.24914,131.423894098802543096452789714713125454,150,9.6,4.2
2014,21740,174.44461,52.50923,82.16817628379004683032105414568916203601,231,9.4,3.9
2014,21740,174.45404,52.52275,62.57651063236578628824412549303553126247,185,9.3,4
2014,21740,174.34839,52.48306,77.99606714882441633914684122561733384596,184,9.3,4
2014,21740,174.26519,52.43844,0,173,9,3.9
2014,21740,174.27715,52.41149,212.160443695119698328231291571634537793,263,9.1,3.8
2014,21740,173.83955,52.10973,59.98122026830160801452667481375615346907,408,10.8,3.7
2014,21740,173.67727,52.18177,2029.357094607075983865324659144993423685,166,10.6,4
2014,21740,173.59283,52.18683,3239.148127124381920270279512238491577702,242,10.7,3.8
2014,21740,173.56731,52.19318,11946.5955904453756254530667091002316165,235,10.1,3.9
2014,21740,173.44155,52.2308,16066.1181480832674380543665713075321619,176,10.3,4
2014,21740,173.2597,52.97495,35.28353644752390398053267801139034611262,88,7,5.3
2014,21740,173.17253,53.01633,0,120,7.5,5.1
2014,21740,172.9643,53.06762,4.98533131855978501152267499234489256742,117,8.5,4.4
2014,21740,172.79562,53.07125,0,95,8.6,4.9
2014,21740,172.2935,52.99535,2509.03960832249082249917657040132837382,229,11,3.8
2014,21740,172.41595,52.86561,197.201870847787382286386480552205951018,153,8.7,4
2014,21740,172.30391,52.98935,0,178,10.6,3.9
2014,21740,172.27712,52.96429,562.419984258695763387895334044387121179,209,10.1,3.9
2014,21740,172.11101,52.81866,740.021197553153114018004712067548048912,370,9.4,3.8
2014,21740,172.34642,52.86914,6265.171330797463609162091450901152215043,175,9.3,3.8
2014,21740,170.64228,53.29324,0,250,10.8,3.7
2014,21740,170.71078,53.28721,0,273,10.7,3.8
2014,21740,170.82491,53.26585,443.189123201308244028147390686581146793,177,10.6,3.5
2014,21740,170.89088,53.13961,77.46912675602344423424843007217327335892,120,10.9,3.1
2014,21740,170.92371,53.10883,93.8283504157494279964233431360668792511,100,10.9,3.6
2014,21740,170.9697,53.1125,211.932296250205686747244796874760587288,115,10.8,3.1
2014,21740,170.95316,52.97805,763.47702929981410994069221917323183146,131,11,3.5
2014,21740,170.83941,52.91245,40.83944593301265490135498179093399812849,190,11.2,3.7
2014,21740,172.66212,52.67218,73.88201182112189137950262072041931526709,417,11.1,3.7
2014,21740,172.71976,52.69446,932.763348301567625402239322090441638461,177,10.9,3.9
2014,21740,172.86135,52.60866,7386.797990524575983141580872292708831757,209,11,3.9
2014,21740,172.91001,52.60126,0,152,10.5,4.1
2014,21740,172.9542,52.5547,386.720535725317222036892892002421636582,161,11.1,4
2014,21740,172.96015,52.48049,2714.238775293138699927516917128283380576,167,11.3,4
2014,21740,172.95419,52.5214,26588.5346599025443545409560702678799535,168,11.2,4
2014,21740,173.43687,52.60022,749.515148808499703122448994533206724148,137,10,4.2
2014,21740,173.51267,52.57233,395.129795543303468872042269699058120836,141,10.3,4.1
2014,21740,174.02083,52.65888,0,81,9.3,4.8
2014,21740,174.17887,52.61735,0,89,10.3,4.8
2014,21740,174.23066,52.5029,54.95647362740288726093722601027330953464,110,10.6,4.4
2014,21740,175.55428,51.68588,77.16248838222284295157320810375885487781,190,9.3,4.6
2014,21740,175.63623,51.6517,0,184,8.5,4.6
2014,21740,175.88904,51.76386,0,91,10.6,5.6
2014,21740,175.90631,51.81815,0,93,10.2,5.4
2014,21740,175.85465,51.8386,0,74,10.9,7.7
2014,21740,175.87659,51.86428,0,111,10.8,5.7
2014,21740,176.0156,51.95601,0,73,9.9,6.2
2014,21740,175.91479,51.99811,0,161,10.8,4.8
2014,21740,-165.931,54.24358,168.242538443420034321477842457687001581,69,6.3,5.7
2014,21740,-165.55722,54.3826,65.80479988551818476254639180465168569422,96,6.2,4.6
2014,21740,-165.5864,54.41466,85173.0512404209982113551792352915642885,92,6.2,4.2
2014,21740,-165.53469,54.3468,14.71037189126654414797937315524557102881,122,6.3,4.4
2014,21740,-165.85808,54.23148,212.22501542270175685220344735122286918,72,6.6,5.7
2014,21740,-165.89098,54.25975,599.116507818098304971637477205973650533,88,6.4,5.1
2014,21740,-166.27716,54.19517,1306.28003506151112384421502119720735746,278,7.5,3.9
2014,21740,-166.28284,54.18237,33578.7281229911672807618219294340451066,180,,
2014,21740,-166.3268,54.16118,106633.3834704853773545815412409152309209,165,7.7,4.3
2014,21740,-166.59365,54.00729,14903.0933823963919936812290393556065232,77,6.8,5.7
2014,21740,-167.07118,53.76785,372.629273073153859456966622470744220903,65,7.6,5.8
2014,21740,-166.96772,53.74276,1354.679276702343311639838237242183619729,190,8.3,4.3
2014,21740,-167.24559,53.70583,1672.425788071672095497085313113233711281,95,6.7,5.7
2014,21740,-167.28471,53.70332,727.230727699244486647185750087653827533,118,6.5,5.6
2014,21740,-167.43195,53.61145,259.751246428315453999019407572449616231,86,6.7,5.7
2014,21740,-167.5535,53.66675,1876.267778130567771640011530970186126933,401,6.7,3.8
2014,21740,-168.50729,53.42834,153.960268670932848689216485928715711337,86,5.9,5.4
2014,21740,-168.72882,53.37943,442.540702213613524343042094596253911655,270,5.8,4.5
2014,21740,-168.70215,53.39263,1900.070711492301105889257144506390490988,243,5.9,4.4
2014,21740,-169.74666,53.23106,801.345419799936809281318279118829497,332,5.2,4
2014,21740,-169.86416,53.14779,476.731762459669081453643427399245782886,280,5.9,4
2014,21740,-169.92852,53.06699,8.45620603376877156936553327734519586023,145,5.2,4.4
2014,21740,-170.05017,52.97918,0,123,4.9,4.6
2014,21740,-170.13589,53.08174,149.671723533138057408592210957024188848,178,6.5,4.4
2014,21740,-170.67137,52.78747,3378.955018991449035369568593161196099812,320,6.1,3.9
2014,21740,-170.50408,52.71597,0,170,6.4,4.1
2014,21740,-170.54156,52.54126,0,218,5.5,4.3
2014,21740,-170.59278,52.53045,1.02364910946366160821928815952752451704,188,5.4,4.5
2014,21740,-170.6799,52.49802,24.42024961252065474958485575658714886926,223,5.6,4.6
2014,21740,-170.58253,52.38506,221.21697392445386385120406780246295425,367,5.3,4
2014,21740,-170.65856,52.5815,0,69,5.8,5.3
2014,21740,-171.11552,52.4911,202.973183432141704885344698659197253516,332,4.8,3.7
2014,21740,-171.94057,52.1987,243.822839233669359571295842669148308649,284,5.8,4.3
2014,21740,-172.43852,52.17327,34.08817369375429489137147910683390965655,188,5.4,4.5
2014,21740,-172.41617,52.17655,92.66871152609817621647121705299574438154,197,5.5,4.4
2014,21740,-172.44469,52.13926,0,167,5.3,4.4
2014,21740,-172.42223,52.09728,0,168,5.5,4.4
2014,21740,-172.60607,51.97533,0,167,6.3,4.5
2014,21740,-172.41502,52.56914,272.0650371270317873234249684814462897,215,6.2,4.2
2014,21740,-172.18368,52.57228,0,402,6.7,3.8
2014,21740,-172.35109,52.5582,6.08473192023322101368929465787580656502,231,5.4,4.2
2014,21740,-172.3114,52.53581,47.56747263040805573444177741350038053978,212,5.6,4.2
2014,21740,-172.85933,52.2712,92787.201102358735251645827199660319692,210,5.6,4.1
2014,21740,-172.63758,52.39211,1641.855296485028081732357564047373532091,239,4.8,4.2
2014,21740,-172.61686,52.38712,0,118,4.8,4.4
2014,21740,-172.8692,52.26064,145.558421236973658474456771423242950651,180,5.7,4.2
2014,21740,-173.11598,52.16544,0,92,7.3,4.8
2014,21740,-173.73837,52.00056,0,87,5.6,5.3
2014,21740,-173.67407,51.92214,1.65509325467778489352940257650435822259,117,5.5,4.8
2014,21740,-173.76208,51.91168,12.70636051715707070023933044857961334135,124,5.6,4.8
2014,21740,-173.93667,51.95995,0,99,5.5,5.3
2014,21740,-173.95968,51.96537,2.42933493383634856669238903655434565149,104,5.4,5.2
2014,21740,-173.93269,51.88789,8.66442675189895352979118731527923521993,146,5.6,4.8
2014,21740,-173.9359,51.84467,232.030156780992089556501128023531427592,259,6.6,4.7
2014,21740,-174.09108,52.0097,0,92,5.5,5.3
2014,21740,-174.08141,51.86736,0,146,5.5,4.7
2014,21740,-174.54012,51.8746,0,147,6.3,4.7
2014,21740,-175.0551,51.77644,0,379,8.5,4.3
2014,21740,-175.21446,51.8865,45.50768709181124870778764810741571691928,152,6.2,5.2
2014,21740,-175.44596,51.75873,217.601184325916939469914523197590057892,288,,
2014,21740,-175.69517,51.84345,5980.011094206694031479874539131876224698,144,,
2014,21740,-176.39143,52.01412,1.45072649763634340678858599018108008441,114,6.6,5.2
2014,21740,-173.095,52.27952,3479.926001814338300765332310934845142245,272,7.6,4.1
2014,21740,-173.06482,52.24898,85.34936456813494334711835992661045871893,139,7.6,4.7
2014,21740,-173.08541,52.28113,2342.456008006089174632012795792088400245,289,7.4,4.2
2014,21740,-173.12616,52.2514,53.89926163642824234427356948342867200988,148,7.2,4.6
2014,21740,-173.35204,52.25541,25.43070713056243228411968489560674345735,114,7.1,4.9
2014,21740,-173.41617,52.26285,199.852383543371004201406529725984748128,114,7.4,5.1
2014,21740,-173.84919,52.20755,987.834256870762138863679877391063253625,169,6.4,4.8
2014,21740,-173.91752,52.20129,451.777208531553000889571190984091848969,176,6.9,4.8
2014,21740,-173.81707,52.38453,0,127,6.6,4.5
2014,21740,-173.50139,52.49942,5884.515959375263936492223624146321043405,210,8.3,3.9
2014,21740,-173.54355,52.50546,15725.5884810064376627844120104182023687,243,8.2,4
2014,21740,-173.60058,52.46983,49.28880170942952671484347128356176215446,193,8,3.8
2014,21740,-173.57938,52.46962,5258.856044504822748184026918360234444603,204,8.3,3.9
2014,21740,-173.78236,52.44067,169899.9878150963603619864906405515725906,250,8.2,4.1
2014,21740,-175.03735,52.19369,472.557721691412049325151804130164563441,280,7.2,4.7
2014,21740,-175.27005,52.10452,0,115,6.5,5.4
2014,21740,-175.45061,52.09318,0,88,5.8,5.5
2014,21740,-176.25271,51.63873,84.63661017511483918451610456954751067649,234,8,4.5
2014,21740,-176.54812,51.6219,17.33033662929118506591568541273071531381,153,6.5,4.9
2014,21740,-176.36373,51.61213,68.88421522567864031278665425006888421523,242,8.5,4.6
2014,21740,-177.16175,51.62027,0,218,6.5,4.7
2014,21740,-177.17685,51.68136,0,90,5.9,5.7
2014,21740,-177.02837,51.92276,0,91,7.6,5.1
2014,21740,-177.48724,51.77392,17.47276194966160819618671266344776033343,82,6.1,5.3
2014,21740,-177.5865,51.79276,0,135,6.3,4.9
2014,21740,-177.70922,51.67394,0,52,6.4,5.6
2014,21740,-177.64371,51.59133,27.62437433730889222732391518494224742506,166,6.2,4.8
2014,21740,-177.56953,51.60277,105.707936075528111417000259464934003569,239,6.2,4.7
2014,21740,-177.44883,51.65454,185.509717029822868183801265070516385465,133,6.1,5
2014,21740,-178.08796,51.63531,0,73,5.9,5.7
2014,21740,-178.16336,51.60871,0,126,6.6,5.6
2014,21740,-178.24074,51.61528,0,120,5.9,4.8
2014,21740,-178.4548,51.63023,4414.970852652342339244607364247793020233,184,6.5,5.1
2014,21740,-178.08057,51.76058,443.065666089897998650637139177408634164,133,5.8,4.8
2014,21740,-178.48677,51.64625,1912.35508989611816936660681070295020596,218,6.2,5.2
2014,21740,-178.52618,51.65525,1071.332991956573504527456595630798926981,280,5.9,4.4
2014,21740,-178.52705,51.45252,0,324,7.3,4.5
2014,21740,-178.58106,51.48731,127.434340317194405563576647967112296518,216,6,4.6
